Model,Size,rougeL,bleu1,bleu,meteor,bert,distinct1,distinct2
QBart,32.0,0.609,0.583,0.352,0.611,0.936,0.421,0.784
QBart,16.0,0.554,0.494,0.247,0.52,0.917,0.412,0.794
QBart,8.0,0.524,0.488,0.22,0.5,0.912,0.39,0.772
QT5,32.0,0.432,0.256,0.169,0.39,0.823,0.313,0.616
QT5,16.0,0.419,0.264,0.143,0.378,0.811,0.289,0.574
QT5,8.0,0.326,0.187,0.118,0.342,0.789,0.255,0.511
Alpaca,32.0,0.192,0.181,0.134,0.287,0.534,0.311,0.794
Bart,,0.639,0.613,0.389,0.71,0.913,0.443,0.772
